gameId;strategy;wins;losses
507;Leprechauns;4404;4460
508;CallingRulesWithRandomPlay;4476;4420
508;Leprechauns;4420;4476
509;CallingRulesWithRandomPlay;4492;4436
509;Leprechauns;4436;4492
510;CallingRulesWithRandomPlay;4508;4452
510;Leprechauns;4452;4508
511;CallingRulesWithRandomPlay;4526;4466
511;Leprechauns;4466;4526
512;CallingRulesWithRandomPlay;4541;4483
512;Leprechauns;4483;4541
513;CallingRulesWithRandomPlay;4557;4499
513;Leprechauns;4499;4557
514;CallingRulesWithRandomPlay;4573;4515
514;Leprechauns;4515;4573
515;CallingRulesWithRandomPlay;4590;4530
515;Leprechauns;4530;4590
516;CallingRulesWithRandomPlay;4605;4547
516;Leprechauns;4547;4605
517;CallingRulesWithRandomPlay;4618;4566
517;Leprechauns;4566;4618
518;CallingRulesWithRandomPlay;4618;4566
518;Leprechauns;4566;4618
519;CallingRulesWithRandomPlay;4618;4566
519;Leprechauns;4566;4618
520;CallingRulesWithRandomPlay;4618;4566
520;Leprechauns;4566;4618
521;CallingRulesWithRandomPlay;4632;4584
521;Leprechauns;4584;4632
522;CallingRulesWithRandomPlay;4632;4584
522;Leprechauns;4584;4632
523;CallingRulesWithRandomPlay;4632;4584
523;Leprechauns;4584;4632
524;CallingRulesWithRandomPlay;4632;4584
524;Leprechauns;4584;4632
525;CallingRulesWithRandomPlay;4632;4584
525;Leprechauns;4584;4632
526;CallingRulesWithRandomPlay;4632;4584
526;Leprechauns;4584;4632
527;CallingRulesWithRandomPlay;4632;4584
527;Leprechauns;4584;4632
528;CallingRulesWithRandomPlay;4647;4601
528;Leprechauns;4601;4647
529;CallingRulesWithRandomPlay;4665;4615
529;Leprechauns;4615;4665
530;CallingRulesWithRandomPlay;4665;4615
530;Leprechauns;4615;4665
531;CallingRulesWithRandomPlay;4681;4631
531;Leprechauns;4631;4681
532;CallingRulesWithRandomPlay;4697;4647
532;Leprechauns;4647;4697
533;CallingRulesWithRandomPlay;4697;4647
533;Leprechauns;4647;4697
534;CallingRulesWithRandomPlay;4713;4663
534;Leprechauns;4663;4713
535;CallingRulesWithRandomPlay;4729;4679
535;Leprechauns;4679;4729
536;CallingRulesWithRandomPlay;4729;4679
536;Leprechauns;4679;4729
537;CallingRulesWithRandomPlay;4729;4679
537;Leprechauns;4679;4729
538;CallingRulesWithRandomPlay;4729;4679
538;Leprechauns;4679;4729
539;CallingRulesWithRandomPlay;4745;4695
539;Leprechauns;4695;4745
540;CallingRulesWithRandomPlay;4745;4695
540;Leprechauns;4695;4745
541;CallingRulesWithRandomPlay;4761;4711
541;Leprechauns;4711;4761
542;CallingRulesWithRandomPlay;4761;4711
542;Leprechauns;4711;4761
543;CallingRulesWithRandomPlay;4778;4726
543;Leprechauns;4726;4778
544;CallingRulesWithRandomPlay;4778;4726
544;Leprechauns;4726;4778
545;CallingRulesWithRandomPlay;4794;4742
545;Leprechauns;4742;4794
546;CallingRulesWithRandomPlay;4794;4742
546;Leprechauns;4742;4794
547;CallingRulesWithRandomPlay;4794;4742
547;Leprechauns;4742;4794
548;CallingRulesWithRandomPlay;4809;4759
548;Leprechauns;4759;4809
549;CallingRulesWithRandomPlay;4809;4759
549;Leprechauns;4759;4809
550;CallingRulesWithRandomPlay;4809;4759
550;Leprechauns;4759;4809
551;CallingRulesWithRandomPlay;4825;4775
551;Leprechauns;4775;4825
552;CallingRulesWithRandomPlay;4825;4775
552;Leprechauns;4775;4825
553;CallingRulesWithRandomPlay;4839;4793
553;Leprechauns;4793;4839
554;CallingRulesWithRandomPlay;4855;4809
554;Leprechauns;4809;4855
555;CallingRulesWithRandomPlay;4855;4809
555;Leprechauns;4809;4855
556;CallingRulesWithRandomPlay;4871;4825
556;Leprechauns;4825;4871
557;CallingRulesWithRandomPlay;4871;4825
557;Leprechauns;4825;4871
558;CallingRulesWithRandomPlay;4890;4838
558;Leprechauns;4838;4890
559;CallingRulesWithRandomPlay;4890;4838
559;Leprechauns;4838;4890
560;CallingRulesWithRandomPlay;4890;4838
560;Leprechauns;4838;4890
561;CallingRulesWithRandomPlay;4890;4838
561;Leprechauns;4838;4890
562;CallingRulesWithRandomPlay;4906;4854
562;Leprechauns;4854;4906
563;CallingRulesWithRandomPlay;4921;4871
563;Leprechauns;4871;4921
564;CallingRulesWithRandomPlay;4936;4888
564;Leprechauns;4888;4936
565;CallingRulesWithRandomPlay;4936;4888
565;Leprechauns;4888;4936
566;CallingRulesWithRandomPlay;4954;4902
566;Leprechauns;4902;4954
567;CallingRulesWithRandomPlay;4954;4902
567;Leprechauns;4902;4954
568;CallingRulesWithRandomPlay;4970;4918
568;Leprechauns;4918;4970
569;CallingRulesWithRandomPlay;4970;4918
569;Leprechauns;4918;4970
570;CallingRulesWithRandomPlay;4970;4918
570;Leprechauns;4918;4970
571;CallingRulesWithRandomPlay;4970;4918
571;Leprechauns;4918;4970
572;CallingRulesWithRandomPlay;4970;4918
572;Leprechauns;4918;4970
573;CallingRulesWithRandomPlay;4970;4918
573;Leprechauns;4918;4970
574;CallingRulesWithRandomPlay;4970;4918
574;Leprechauns;4918;4970
575;CallingRulesWithRandomPlay;4986;4934
575;Leprechauns;4934;4986
576;CallingRulesWithRandomPlay;5007;4945
576;Leprechauns;4945;5007
577;CallingRulesWithRandomPlay;5007;4945
577;Leprechauns;4945;5007
578;CallingRulesWithRandomPlay;5007;4945
578;Leprechauns;4945;5007
579;CallingRulesWithRandomPlay;5007;4945
579;Leprechauns;4945;5007
580;CallingRulesWithRandomPlay;5007;4945
580;Leprechauns;4945;5007
581;CallingRulesWithRandomPlay;5007;4945
581;Leprechauns;4945;5007
582;CallingRulesWithRandomPlay;5007;4945
582;Leprechauns;4945;5007
583;CallingRulesWithRandomPlay;5023;4961
583;Leprechauns;4961;5023
584;CallingRulesWithRandomPlay;5039;4977
584;Leprechauns;4977;5039
585;CallingRulesWithRandomPlay;5055;4993
585;Leprechauns;4993;5055
586;CallingRulesWithRandomPlay;5055;4993
586;Leprechauns;4993;5055
587;CallingRulesWithRandomPlay;5071;5009
587;Leprechauns;5009;5071
588;CallingRulesWithRandomPlay;5088;5024
588;Leprechauns;5024;5088
589;CallingRulesWithRandomPlay;5105;5039
589;Leprechauns;5039;5105
590;CallingRulesWithRandomPlay;5105;5039
590;Leprechauns;5039;5105
591;CallingRulesWithRandomPlay;5105;5039
591;Leprechauns;5039;5105
592;CallingRulesWithRandomPlay;5105;5039
592;Leprechauns;5039;5105
593;CallingRulesWithRandomPlay;5105;5039
593;Leprechauns;5039;5105
594;CallingRulesWithRandomPlay;5124;5052
594;Leprechauns;5052;5124
595;CallingRulesWithRandomPlay;5124;5052
595;Leprechauns;5052;5124
596;CallingRulesWithRandomPlay;5141;5067
596;Leprechauns;5067;5141
597;CallingRulesWithRandomPlay;5141;5067
597;Leprechauns;5067;5141
598;CallingRulesWithRandomPlay;5141;5067
598;Leprechauns;5067;5141
599;CallingRulesWithRandomPlay;5157;5083
599;Leprechauns;5083;5157
600;CallingRulesWithRandomPlay;5157;5083
600;Leprechauns;5083;5157
601;CallingRulesWithRandomPlay;5157;5083
601;Leprechauns;5083;5157
602;CallingRulesWithRandomPlay;5157;5083
602;Leprechauns;5083;5157
603;CallingRulesWithRandomPlay;5157;5083
603;Leprechauns;5083;5157
604;CallingRulesWithRandomPlay;5173;5099
604;Leprechauns;5099;5173
605;CallingRulesWithRandomPlay;5173;5099
605;Leprechauns;5099;5173
606;CallingRulesWithRandomPlay;5190;5114
606;Leprechauns;5114;5190
607;CallingRulesWithRandomPlay;5190;5114
607;Leprechauns;5114;5190
608;CallingRulesWithRandomPlay;5203;5133
608;Leprechauns;5133;5203
609;CallingRulesWithRandomPlay;5203;5133
609;Leprechauns;5133;5203
610;CallingRulesWithRandomPlay;5219;5149
610;Leprechauns;5149;5219
611;CallingRulesWithRandomPlay;5235;5165
611;Leprechauns;5165;5235
612;CallingRulesWithRandomPlay;5235;5165
612;Leprechauns;5165;5235
613;CallingRulesWithRandomPlay;5235;5165
613;Leprechauns;5165;5235
614;CallingRulesWithRandomPlay;5253;5179
614;Leprechauns;5179;5253
615;CallingRulesWithRandomPlay;5269;5195
615;Leprechauns;5195;5269
616;CallingRulesWithRandomPlay;5282;5214
616;Leprechauns;5214;5282
617;CallingRulesWithRandomPlay;5282;5214
617;Leprechauns;5214;5282
618;CallingRulesWithRandomPlay;5282;5214
618;Leprechauns;5214;5282
619;CallingRulesWithRandomPlay;5282;5214
619;Leprechauns;5214;5282
620;CallingRulesWithRandomPlay;5299;5229
620;Leprechauns;5229;5299
621;CallingRulesWithRandomPlay;5299;5229
621;Leprechauns;5229;5299
622;CallingRulesWithRandomPlay;5299;5229
622;Leprechauns;5229;5299
623;CallingRulesWithRandomPlay;5315;5245
623;Leprechauns;5245;5315
624;CallingRulesWithRandomPlay;5315;5245
624;Leprechauns;5245;5315
625;CallingRulesWithRandomPlay;5315;5245
625;Leprechauns;5245;5315
626;CallingRulesWithRandomPlay;5332;5260
626;Leprechauns;5260;5332
627;CallingRulesWithRandomPlay;5347;5277
627;Leprechauns;5277;5347
628;CallingRulesWithRandomPlay;5364;5292
628;Leprechauns;5292;5364
629;CallingRulesWithRandomPlay;5364;5292
629;Leprechauns;5292;5364
630;CallingRulesWithRandomPlay;5364;5292
630;Leprechauns;5292;5364
631;CallingRulesWithRandomPlay;5379;5309
631;Leprechauns;5309;5379
632;CallingRulesWithRandomPlay;5395;5325
632;Leprechauns;5325;5395
633;CallingRulesWithRandomPlay;5395;5325
633;Leprechauns;5325;5395
634;CallingRulesWithRandomPlay;5410;5342
634;Leprechauns;5342;5410
635;CallingRulesWithRandomPlay;5410;5342
635;Leprechauns;5342;5410
636;CallingRulesWithRandomPlay;5426;5358
636;Leprechauns;5358;5426
637;CallingRulesWithRandomPlay;5426;5358
637;Leprechauns;5358;5426
638;CallingRulesWithRandomPlay;5442;5374
638;Leprechauns;5374;5442
639;CallingRulesWithRandomPlay;5442;5374
639;Leprechauns;5374;5442
640;CallingRulesWithRandomPlay;5442;5374
640;Leprechauns;5374;5442
641;CallingRulesWithRandomPlay;5442;5374
641;Leprechauns;5374;5442
642;CallingRulesWithRandomPlay;5458;5390
642;Leprechauns;5390;5458
643;CallingRulesWithRandomPlay;5458;5390
643;Leprechauns;5390;5458
644;CallingRulesWithRandomPlay;5474;5406
644;Leprechauns;5406;5474
645;CallingRulesWithRandomPlay;5490;5422
645;Leprechauns;5422;5490
646;CallingRulesWithRandomPlay;5490;5422
646;Leprechauns;5422;5490
647;CallingRulesWithRandomPlay;5490;5422
647;Leprechauns;5422;5490
648;CallingRulesWithRandomPlay;5490;5422
648;Leprechauns;5422;5490
649;CallingRulesWithRandomPlay;5507;5437
649;Leprechauns;5437;5507
650;CallingRulesWithRandomPlay;5521;5455
650;Leprechauns;5455;5521
651;CallingRulesWithRandomPlay;5535;5473
651;Leprechauns;5473;5535
652;CallingRulesWithRandomPlay;5551;5489
652;Leprechauns;5489;5551
653;CallingRulesWithRandomPlay;5566;5506
653;Leprechauns;5506;5566
654;CallingRulesWithRandomPlay;5566;5506
654;Leprechauns;5506;5566
655;CallingRulesWithRandomPlay;5583;5521
655;Leprechauns;5521;5583
656;CallingRulesWithRandomPlay;5583;5521
656;Leprechauns;5521;5583
657;CallingRulesWithRandomPlay;5598;5538
657;Leprechauns;5538;5598
658;CallingRulesWithRandomPlay;5616;5552
658;Leprechauns;5552;5616
659;CallingRulesWithRandomPlay;5616;5552
659;Leprechauns;5552;5616
660;CallingRulesWithRandomPlay;5616;5552
660;Leprechauns;5552;5616
661;CallingRulesWithRandomPlay;5616;5552
661;Leprechauns;5552;5616
662;CallingRulesWithRandomPlay;5631;5569
662;Leprechauns;5569;5631
663;CallingRulesWithRandomPlay;5648;5584
663;Leprechauns;5584;5648
664;CallingRulesWithRandomPlay;5648;5584
664;Leprechauns;5584;5648
665;CallingRulesWithRandomPlay;5664;5600
665;Leprechauns;5600;5664
666;CallingRulesWithRandomPlay;5680;5616
666;Leprechauns;5616;5680
667;CallingRulesWithRandomPlay;5698;5630
667;Leprechauns;5630;5698
668;CallingRulesWithRandomPlay;5715;5645
668;Leprechauns;5645;5715
669;CallingRulesWithRandomPlay;5715;5645
669;Leprechauns;5645;5715
670;CallingRulesWithRandomPlay;5715;5645
670;Leprechauns;5645;5715
671;CallingRulesWithRandomPlay;5731;5661
671;Leprechauns;5661;5731
672;CallingRulesWithRandomPlay;5746;5678
672;Leprechauns;5678;5746
673;CallingRulesWithRandomPlay;5761;5695
673;Leprechauns;5695;5761
674;CallingRulesWithRandomPlay;5761;5695
674;Leprechauns;5695;5761
675;CallingRulesWithRandomPlay;5777;5711
675;Leprechauns;5711;5777
676;CallingRulesWithRandomPlay;5777;5711
676;Leprechauns;5711;5777
677;CallingRulesWithRandomPlay;5777;5711
677;Leprechauns;5711;5777
678;CallingRulesWithRandomPlay;5793;5727
678;Leprechauns;5727;5793
679;CallingRulesWithRandomPlay;5807;5745
679;Leprechauns;5745;5807
680;CallingRulesWithRandomPlay;5825;5759
680;Leprechauns;5759;5825
681;CallingRulesWithRandomPlay;5841;5775
681;Leprechauns;5775;5841
682;CallingRulesWithRandomPlay;5857;5791
682;Leprechauns;5791;5857
683;CallingRulesWithRandomPlay;5857;5791
683;Leprechauns;5791;5857
684;CallingRulesWithRandomPlay;5874;5806
684;Leprechauns;5806;5874
685;CallingRulesWithRandomPlay;5891;5821
685;Leprechauns;5821;5891
686;CallingRulesWithRandomPlay;5907;5837
686;Leprechauns;5837;5907
687;CallingRulesWithRandomPlay;5907;5837
687;Leprechauns;5837;5907
688;CallingRulesWithRandomPlay;5923;5853
688;Leprechauns;5853;5923
689;CallingRulesWithRandomPlay;5937;5871
689;Leprechauns;5871;5937
690;CallingRulesWithRandomPlay;5955;5885
690;Leprechauns;5885;5955
691;CallingRulesWithRandomPlay;5955;5885
691;Leprechauns;5885;5955
692;CallingRulesWithRandomPlay;5971;5901
692;Leprechauns;5901;5971
693;CallingRulesWithRandomPlay;5971;5901
693;Leprechauns;5901;5971
694;CallingRulesWithRandomPlay;5971;5901
694;Leprechauns;5901;5971
695;CallingRulesWithRandomPlay;5971;5901
695;Leprechauns;5901;5971
696;CallingRulesWithRandomPlay;5987;5917
696;Leprechauns;5917;5987
697;CallingRulesWithRandomPlay;6003;5933
697;Leprechauns;5933;6003
698;CallingRulesWithRandomPlay;6003;5933
698;Leprechauns;5933;6003
699;CallingRulesWithRandomPlay;6019;5949
699;Leprechauns;5949;6019
700;CallingRulesWithRandomPlay;6035;5965
700;Leprechauns;5965;6035
701;CallingRulesWithRandomPlay;6051;5981
701;Leprechauns;5981;6051
702;CallingRulesWithRandomPlay;6067;5997
702;Leprechauns;5997;6067
703;CallingRulesWithRandomPlay;6081;6015
703;Leprechauns;6015;6081
704;CallingRulesWithRandomPlay;6081;6015
704;Leprechauns;6015;6081
705;CallingRulesWithRandomPlay;6081;6015
705;Leprechauns;6015;6081
706;CallingRulesWithRandomPlay;6095;6033
706;Leprechauns;6033;6095
707;CallingRulesWithRandomPlay;6095;6033
707;Leprechauns;6033;6095
708;CallingRulesWithRandomPlay;6111;6049
708;Leprechauns;6049;6111
709;CallingRulesWithRandomPlay;6128;6064
709;Leprechauns;6064;6128
710;CallingRulesWithRandomPlay;6144;6080
710;Leprechauns;6080;6144
711;CallingRulesWithRandomPlay;6160;6096
711;Leprechauns;6096;6160
712;CallingRulesWithRandomPlay;6160;6096
712;Leprechauns;6096;6160
713;CallingRulesWithRandomPlay;6173;6115
713;Leprechauns;6115;6173
714;CallingRulesWithRandomPlay;6173;6115
714;Leprechauns;6115;6173
715;CallingRulesWithRandomPlay;6173;6115
715;Leprechauns;6115;6173
716;CallingRulesWithRandomPlay;6173;6115
716;Leprechauns;6115;6173
717;CallingRulesWithRandomPlay;6173;6115
717;Leprechauns;6115;6173
718;CallingRulesWithRandomPlay;6189;6131
718;Leprechauns;6131;6189
719;CallingRulesWithRandomPlay;6201;6151
719;Leprechauns;6151;6201
720;CallingRulesWithRandomPlay;6201;6151
720;Leprechauns;6151;6201
721;CallingRulesWithRandomPlay;6217;6167
721;Leprechauns;6167;6217
722;CallingRulesWithRandomPlay;6232;6184
722;Leprechauns;6184;6232
723;CallingRulesWithRandomPlay;6245;6203
723;Leprechauns;6203;6245
724;CallingRulesWithRandomPlay;6260;6220
724;Leprechauns;6220;6260
725;CallingRulesWithRandomPlay;6274;6238
725;Leprechauns;6238;6274
726;CallingRulesWithRandomPlay;6290;6254
726;Leprechauns;6254;6290
727;CallingRulesWithRandomPlay;6290;6254
727;Leprechauns;6254;6290
728;CallingRulesWithRandomPlay;6305;6271
728;Leprechauns;6271;6305
729;CallingRulesWithRandomPlay;6321;6287
729;Leprechauns;6287;6321
730;CallingRulesWithRandomPlay;6321;6287
730;Leprechauns;6287;6321
731;CallingRulesWithRandomPlay;6338;6302
731;Leprechauns;6302;6338
732;CallingRulesWithRandomPlay;6354;6318
732;Leprechauns;6318;6354
733;CallingRulesWithRandomPlay;6373;6331
733;Leprechauns;6331;6373
734;CallingRulesWithRandomPlay;6389;6347
734;Leprechauns;6347;6389
735;CallingRulesWithRandomPlay;6389;6347
735;Leprechauns;6347;6389
736;CallingRulesWithRandomPlay;6389;6347
736;Leprechauns;6347;6389
737;CallingRulesWithRandomPlay;6405;6363
737;Leprechauns;6363;6405
738;CallingRulesWithRandomPlay;6405;6363
738;Leprechauns;6363;6405
739;CallingRulesWithRandomPlay;6405;6363
739;Leprechauns;6363;6405
740;CallingRulesWithRandomPlay;6421;6379
740;Leprechauns;6379;6421
741;CallingRulesWithRandomPlay;6440;6392
741;Leprechauns;6392;6440
742;CallingRulesWithRandomPlay;6454;6410
742;Leprechauns;6410;6454
743;CallingRulesWithRandomPlay;6471;6425
743;Leprechauns;6425;6471
744;CallingRulesWithRandomPlay;6485;6443
744;Leprechauns;6443;6485
745;CallingRulesWithRandomPlay;6485;6443
745;Leprechauns;6443;6485
746;CallingRulesWithRandomPlay;6501;6459
746;Leprechauns;6459;6501
747;CallingRulesWithRandomPlay;6516;6476
747;Leprechauns;6476;6516
748;CallingRulesWithRandomPlay;6536;6488
748;Leprechauns;6488;6536
749;CallingRulesWithRandomPlay;6536;6488
749;Leprechauns;6488;6536
750;CallingRulesWithRandomPlay;6536;6488
750;Leprechauns;6488;6536
751;CallingRulesWithRandomPlay;6552;6504
751;Leprechauns;6504;6552
752;CallingRulesWithRandomPlay;6552;6504
752;Leprechauns;6504;6552
753;CallingRulesWithRandomPlay;6568;6520
753;Leprechauns;6520;6568
754;CallingRulesWithRandomPlay;6587;6533
754;Leprechauns;6533;6587
755;CallingRulesWithRandomPlay;6587;6533
755;Leprechauns;6533;6587
756;CallingRulesWithRandomPlay;6603;6549
756;Leprechauns;6549;6603
757;CallingRulesWithRandomPlay;6603;6549
757;Leprechauns;6549;6603
758;CallingRulesWithRandomPlay;6603;6549
758;Leprechauns;6549;6603
759;CallingRulesWithRandomPlay;6619;6565
759;Leprechauns;6565;6619
760;CallingRulesWithRandomPlay;6635;6581
760;Leprechauns;6581;6635
761;CallingRulesWithRandomPlay;6635;6581
761;Leprechauns;6581;6635
762;CallingRulesWithRandomPlay;6651;6597
762;Leprechauns;6597;6651
763;CallingRulesWithRandomPlay;6667;6613
763;Leprechauns;6613;6667
764;CallingRulesWithRandomPlay;6683;6629
764;Leprechauns;6629;6683
765;CallingRulesWithRandomPlay;6700;6644
765;Leprechauns;6644;6700
766;CallingRulesWithRandomPlay;6716;6660
766;Leprechauns;6660;6716
767;CallingRulesWithRandomPlay;6716;6660
767;Leprechauns;6660;6716
768;CallingRulesWithRandomPlay;6716;6660
768;Leprechauns;6660;6716
769;CallingRulesWithRandomPlay;6716;6660
769;Leprechauns;6660;6716
770;CallingRulesWithRandomPlay;6716;6660
770;Leprechauns;6660;6716
771;CallingRulesWithRandomPlay;6716;6660
771;Leprechauns;6660;6716
772;CallingRulesWithRandomPlay;6716;6660
772;Leprechauns;6660;6716
773;CallingRulesWithRandomPlay;6731;6677
773;Leprechauns;6677;6731
774;CallingRulesWithRandomPlay;6747;6693
774;Leprechauns;6693;6747
775;CallingRulesWithRandomPlay;6761;6711
775;Leprechauns;6711;6761
776;CallingRulesWithRandomPlay;6761;6711
776;Leprechauns;6711;6761
777;CallingRulesWithRandomPlay;6761;6711
777;Leprechauns;6711;6761
778;CallingRulesWithRandomPlay;6777;6727
778;Leprechauns;6727;6777
779;CallingRulesWithRandomPlay;6777;6727
779;Leprechauns;6727;6777
780;CallingRulesWithRandomPlay;6793;6743
780;Leprechauns;6743;6793
781;CallingRulesWithRandomPlay;6793;6743
781;Leprechauns;6743;6793
782;CallingRulesWithRandomPlay;6793;6743
782;Leprechauns;6743;6793
783;CallingRulesWithRandomPlay;6793;6743
783;Leprechauns;6743;6793
784;CallingRulesWithRandomPlay;6793;6743
784;Leprechauns;6743;6793
785;CallingRulesWithRandomPlay;6793;6743
785;Leprechauns;6743;6793
786;CallingRulesWithRandomPlay;6793;6743
786;Leprechauns;6743;6793
787;CallingRulesWithRandomPlay;6808;6760
787;Leprechauns;6760;6808
788;CallingRulesWithRandomPlay;6808;6760
788;Leprechauns;6760;6808
789;CallingRulesWithRandomPlay;6824;6776
789;Leprechauns;6776;6824
790;CallingRulesWithRandomPlay;6840;6792
790;Leprechauns;6792;6840
791;CallingRulesWithRandomPlay;6840;6792
791;Leprechauns;6792;6840
792;CallingRulesWithRandomPlay;6856;6808
792;Leprechauns;6808;6856
793;CallingRulesWithRandomPlay;6872;6824
793;Leprechauns;6824;6872
794;CallingRulesWithRandomPlay;6872;6824
794;Leprechauns;6824;6872
795;CallingRulesWithRandomPlay;6889;6839
795;Leprechauns;6839;6889
796;CallingRulesWithRandomPlay;6903;6857
796;Leprechauns;6857;6903
797;CallingRulesWithRandomPlay;6919;6873
797;Leprechauns;6873;6919
798;CallingRulesWithRandomPlay;6919;6873
798;Leprechauns;6873;6919
799;CallingRulesWithRandomPlay;6919;6873
799;Leprechauns;6873;6919
800;CallingRulesWithRandomPlay;6919;6873
800;Leprechauns;6873;6919
801;CallingRulesWithRandomPlay;6919;6873
801;Leprechauns;6873;6919
802;CallingRulesWithRandomPlay;6935;6889
802;Leprechauns;6889;6935
803;CallingRulesWithRandomPlay;6951;6905
803;Leprechauns;6905;6951
804;CallingRulesWithRandomPlay;6967;6921
804;Leprechauns;6921;6967
805;CallingRulesWithRandomPlay;6984;6936
805;Leprechauns;6936;6984
806;CallingRulesWithRandomPlay;6999;6953
806;Leprechauns;6953;6999
807;CallingRulesWithRandomPlay;6999;6953
807;Leprechauns;6953;6999
808;CallingRulesWithRandomPlay;6999;6953
808;Leprechauns;6953;6999
809;CallingRulesWithRandomPlay;7013;6971
809;Leprechauns;6971;7013
810;CallingRulesWithRandomPlay;7030;6986
810;Leprechauns;6986;7030
811;CallingRulesWithRandomPlay;7046;7002
